timestamp,upper_x,lower_x,left_speed,right_speed,state,maneuver_dir
22:15:18,155,219,64,35,FOLLOW_LINE,0
22:15:18,1,5,11,65,FOLLOW_LINE,0
22:15:18,,,11,65,FOLLOW_LINE,0
22:15:19,,,11,65,FOLLOW_LINE,0
22:15:19,,,11,65,FOLLOW_LINE,0
22:15:19,,,11,65,FOLLOW_LINE,0
22:15:19,3,2,10,65,FOLLOW_LINE,0
22:15:19,28,22,15,65,FOLLOW_LINE,0
22:15:19,40,26,16,65,FOLLOW_LINE,0
22:15:19,101,54,23,65,FOLLOW_LINE,0
22:15:20,214,222,65,34,FOLLOW_LINE,0
22:15:20,246,249,65,27,FOLLOW_LINE,0
22:15:20,219,231,65,32,FOLLOW_LINE,0
22:15:20,159,193,58,41,FOLLOW_LINE,0
22:15:20,119,175,53,46,FOLLOW_LINE,0
22:15:21,101,65,26,65,FOLLOW_LINE,0
22:15:21,114,135,43,56,FOLLOW_LINE,0
22:15:21,152,180,55,45,FOLLOW_LINE,0
22:15:21,185,192,58,42,FOLLOW_LINE,0
22:15:22,228,198,59,40,FOLLOW_LINE,0
22:15:22,266,212,63,37,FOLLOW_LINE,0
22:15:22,280,237,63,37,MANEUVER_START_RIGHT,1
22:15:23,302,261,65,-65,LINE_FOUND_EXIT_MANEUVER,1
22:15:23,313,272,65,-65,MANEUVER_START_RIGHT,1
22:15:23,,287,65,-65,LINE_FOUND_EXIT_MANEUVER,1
22:15:23,,297,65,15,FOLLOW_LINE,1
22:15:23,,298,65,15,FOLLOW_LINE,1
22:15:24,,300,65,15,FOLLOW_LINE,1
22:15:24,,309,65,12,FOLLOW_LINE,1
22:15:24,,315,65,11,FOLLOW_LINE,1
22:15:24,,314,65,11,FOLLOW_LINE,1
22:15:24,,,65,11,FOLLOW_LINE,1
22:15:25,,313,65,11,FOLLOW_LINE,1
22:15:25,315,309,65,12,FOLLOW_LINE,1
22:15:25,309,307,65,13,FOLLOW_LINE,1
22:15:25,,184,56,44,FOLLOW_LINE,1
22:15:26,,176,54,46,FOLLOW_LINE,1
22:15:26,,,54,46,FOLLOW_LINE,1
22:15:26,,,54,46,FOLLOW_LINE,1
22:15:26,,,54,46,FOLLOW_LINE,1
22:15:27,,,54,46,FOLLOW_LINE,1
22:15:27,,,54,46,FOLLOW_LINE,1
22:15:27,,,54,46,FOLLOW_LINE,1
22:15:27,,,54,46,FOLLOW_LINE,1
