time,mode,x_bottom,left,right,error,angle
20:52:55,PID,242.9,63,36,0.518,85.3
20:52:55,PID,242.6,59,40,0.516,85.1
20:52:56,NO_SKELETON_WAIT,,59,40,0.000,0.0
20:52:57,NO_SKELETON_WAIT,,59,40,0.000,0.0
20:52:58,NO_SKELETON_WAIT,,59,40,0.000,0.0
20:52:58,NO_SKELETON_WAIT,,59,40,0.000,0.0
20:52:58,SEARCH_LEFT,,-55,55,0.000,0.0
20:52:59,SEARCH_LEFT,,-55,55,0.000,0.0
20:53:00,NO_LINE,,-55,55,0.000,0.0
20:53:01,NO_LINE,,-55,55,0.000,0.0
20:53:01,PID,174.6,51,48,0.091,-83.6
20:53:02,PID,174.6,51,48,0.091,-83.6
20:53:04,PID,202.9,55,44,0.268,-87.5
20:53:04,PID,179.9,51,48,0.125,-89.1
20:53:05,PID,32.2,22,77,-0.799,-88.8
20:53:05,PID,24.5,34,65,-0.847,78.2
20:53:06,PID,70.8,44,55,-0.557,70.6
20:53:06,PID,136.1,53,46,-0.149,66.1
20:53:06,PID,46.7,28,71,-0.708,63.0
20:53:07,NO_SKELETON_WAIT,,28,71,0.000,0.0
20:53:07,NO_SKELETON_WAIT,,28,71,0.000,0.0
20:53:07,NO_SKELETON_WAIT,,28,71,0.000,0.0
20:53:08,NO_SKELETON_WAIT,,28,71,0.000,0.0
20:53:08,NO_LINE,,28,71,0.000,0.0
20:53:08,NO_LINE,,28,71,0.000,0.0
20:53:09,SEARCH_RIGHT,,55,-55,0.000,0.0
20:53:10,SEARCH_RIGHT,,55,-55,0.000,0.0
20:53:11,SEARCH_RIGHT,,55,-55,0.000,0.0
20:53:11,SEARCH_RIGHT,,55,-55,0.000,0.0
20:53:12,NO_LINE,,55,-55,0.000,0.0
20:53:12,NO_LINE,,55,-55,0.000,0.0
20:53:12,PID,291.8,66,33,0.824,-81.3
20:53:13,NO_SKELETON_WAIT,,66,33,0.000,0.0
20:53:14,NO_SKELETON_WAIT,,66,33,0.000,0.0
20:53:15,NO_SKELETON_WAIT,,66,33,0.000,0.0
20:53:16,START_MANEUVER_LEFT_TURN,,66,33,0.000,31.9
20:53:16,MANEUVER_LEFT,,-55,55,0.000,0.0
20:53:17,MANEUVER_LEFT,,-55,55,0.000,0.0
20:53:18,MANEUVER_LEFT,,-55,55,0.000,0.0
20:53:19,NO_SKELETON_WAIT,,-55,55,0.000,0.0
20:53:19,NO_SKELETON,,-55,55,0.000,0.0
20:53:19,PID,180.9,53,46,0.131,-61.3
20:53:20,NO_SKELETON_WAIT,,53,46,0.000,0.0
20:53:21,NO_SKELETON_WAIT,,53,46,0.000,0.0
20:53:22,NO_SKELETON_WAIT,,53,46,0.000,0.0
20:53:23,PID,296.4,66,33,0.852,66.7
20:53:23,PID,207.8,46,53,0.299,74.3
20:53:23,PID,34.3,19,80,-0.785,82.7
20:53:24,NO_SKELETON_WAIT,,19,80,0.000,0.0
20:53:24,PID,20.2,34,65,-0.874,-63.0
20:53:25,NO_SKELETON_WAIT,,34,65,0.000,0.0
20:53:25,NO_SKELETON_WAIT,,34,65,0.000,0.0
20:53:25,NO_SKELETON_WAIT,,34,65,0.000,0.0
20:53:26,NO_SKELETON_WAIT,,34,65,0.000,0.0
20:53:26,SEARCH_LEFT,,-55,55,0.000,0.0
20:53:27,SEARCH_LEFT,,-55,55,0.000,0.0
20:53:28,PID,233.4,60,39,0.459,-87.5
20:53:29,NO_SKELETON_WAIT,,60,39,0.000,0.0
20:53:29,PID,195.3,53,46,0.221,86.9
20:53:29,PID,94.4,33,66,-0.410,-83.5
20:53:30,PID,33.3,30,69,-0.792,81.6
20:53:30,PID,59.3,41,58,-0.630,76.1
20:53:31,PID,152.9,58,41,-0.044,74.1
20:53:31,PID,50.4,28,71,-0.685,55.2
20:53:31,NO_SKELETON_WAIT,,28,71,0.000,0.0
20:53:32,NO_SKELETON_WAIT,,28,71,0.000,0.0
20:53:32,NO_SKELETON_WAIT,,28,71,0.000,0.0
20:53:32,NO_SKELETON_WAIT,,28,71,0.000,0.0
20:53:33,SEARCH_RIGHT,,55,-55,0.000,0.0
20:53:34,SEARCH_RIGHT,,55,-55,0.000,0.0
20:53:35,SEARCH_RIGHT,,55,-55,0.000,0.0
20:53:35,NO_LINE,,55,-55,0.000,0.0
20:53:36,NO_LINE,,55,-55,0.000,0.0
20:53:37,SEARCH_RIGHT,,55,-55,0.000,0.0
20:53:38,PID,243.7,60,39,0.523,62.3
20:53:39,NO_SKELETON_WAIT,,60,39,0.000,0.0
20:53:40,PID,18.9,31,68,-0.882,88.6
20:53:41,NO_SKELETON_WAIT,,31,68,0.000,0.0
20:53:42,PID,23.3,35,64,-0.854,-50.3
20:53:42,START_MANEUVER_RIGHT_TURN,,35,64,0.000,-34.3
20:53:43,MANEUVER_RIGHT,,55,-55,0.000,0.0
20:53:43,MANEUVER_RIGHT,,55,-55,0.000,0.0
20:53:44,MANEUVER_RIGHT,,55,-55,0.000,0.0
20:53:45,PID,0.1,-15,90,-0.999,-73.1
20:53:46,NO_SKELETON_WAIT,,-15,90,0.000,0.0
20:53:46,NO_SKELETON_WAIT,,-15,90,0.000,0.0
20:53:46,NO_SKELETON_WAIT,,-15,90,0.000,0.0
20:53:47,NO_SKELETON_WAIT,,-15,90,0.000,0.0
20:53:47,SEARCH_LEFT,,-55,55,0.000,0.0
20:53:47,NO_LINE,,-55,55,0.000,0.0
20:53:48,PID,226.2,60,39,0.414,-47.8
