timestamp,upper_x,lower_x,left_speed,right_speed,state,maneuver_dir
08:15:12,158,156,43,46,FOLLOW_LINE,0
08:15:12,158,156,43,46,FOLLOW_LINE,0
08:15:13,136,124,35,54,FOLLOW_LINE,0
08:15:14,132,118,34,55,FOLLOW_LINE,0
08:15:15,259,255,69,20,FOLLOW_LINE,0
08:15:15,302,297,69,20,MANEUVER_START_RIGHT,1
08:15:16,255,235,70,-70,LINE_FOUND_EXIT_MANEUVER,1
08:15:17,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:18,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:18,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:18,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:19,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:19,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:19,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:20,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:20,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:20,,,62,18,LINE_FOUND_EXIT_MANEUVER,1
08:15:21,249,282,68,12,FOLLOW_LINE,1
08:15:21,85,135,34,46,FOLLOW_LINE,1
08:15:21,,,34,46,FOLLOW_LINE,1
08:15:22,,,34,46,FOLLOW_LINE,1
08:15:22,23,,34,46,FOLLOW_LINE,1
08:15:23,59,,34,46,MANEUVER_START_LEFT,-1
08:15:23,169,109,-70,70,LINE_FOUND_EXIT_MANEUVER,-1
08:15:23,270,168,42,38,FOLLOW_LINE,-1
08:15:24,278,194,42,38,MANEUVER_START_RIGHT,1
08:15:25,,,70,-70,TIMEOUT_EXIT_MANEUVER,1
08:15:26,,,42,38,TIMEOUT_EXIT_MANEUVER,1
08:15:27,,,42,38,TIMEOUT_EXIT_MANEUVER,1
08:15:28,,,42,38,TIMEOUT_EXIT_MANEUVER,1
08:15:29,,,42,38,TIMEOUT_EXIT_MANEUVER,1
08:15:29,,,42,38,TIMEOUT_EXIT_MANEUVER,1
08:15:30,,,42,38,TIMEOUT_EXIT_MANEUVER,1
08:15:31,37,43,13,67,FOLLOW_LINE,1
08:15:32,130,129,33,47,FOLLOW_LINE,1
08:15:32,284,282,68,12,FOLLOW_LINE,1
08:15:32,,,68,12,FOLLOW_LINE,1
08:15:33,261,271,65,15,FOLLOW_LINE,1
08:15:33,62,61,17,63,FOLLOW_LINE,1
08:15:33,,,17,63,FOLLOW_LINE,1
08:15:34,,,17,63,FOLLOW_LINE,1
08:15:34,,,17,63,FOLLOW_LINE,1
08:15:34,8,39,12,68,FOLLOW_LINE,1
08:15:35,30,62,12,68,MANEUVER_START_LEFT,-1
08:15:35,135,183,-70,70,LINE_FOUND_EXIT_MANEUVER,-1
08:15:36,86,115,-70,70,MANEUVER_START_LEFT,-1
08:15:36,68,92,-70,70,LINE_FOUND_EXIT_MANEUVER,-1
08:15:36,35,48,-70,70,MANEUVER_START_LEFT,-1
08:15:37,26,34,-70,70,LINE_FOUND_EXIT_MANEUVER,-1
08:15:38,,,12,68,LINE_FOUND_EXIT_MANEUVER,-1
08:15:39,,,12,68,LINE_FOUND_EXIT_MANEUVER,-1
08:15:39,,,12,68,LINE_FOUND_EXIT_MANEUVER,-1
08:15:40,,,12,68,LINE_FOUND_EXIT_MANEUVER,-1
08:15:41,,,12,68,LINE_FOUND_EXIT_MANEUVER,-1
08:15:42,,,12,68,LINE_FOUND_EXIT_MANEUVER,-1
08:15:42,,,12,68,LINE_FOUND_EXIT_MANEUVER,-1
08:15:43,,,12,68,LINE_FOUND_EXIT_MANEUVER,-1
08:15:43,,148,37,43,FOLLOW_LINE,-1
08:15:44,176,158,40,40,FOLLOW_LINE,-1
08:15:45,261,256,62,18,FOLLOW_LINE,-1
08:15:46,228,244,62,18,MANEUVER_START_RIGHT,1
08:15:46,,,70,-70,TIMEOUT_EXIT_MANEUVER,1
08:15:47,,,62,18,TIMEOUT_EXIT_MANEUVER,1
08:15:47,,15,7,72,FOLLOW_LINE,1
08:15:47,,,7,72,FOLLOW_LINE,1
08:15:48,,,7,72,FOLLOW_LINE,1
08:15:48,244,266,64,16,FOLLOW_LINE,1
08:15:48,,32,11,69,FOLLOW_LINE,1
08:15:49,,,11,69,FOLLOW_LINE,1
08:15:49,,,11,69,FOLLOW_LINE,1
08:15:49,,,11,69,FOLLOW_LINE,1
08:15:50,30,34,11,69,FOLLOW_LINE,1
08:15:51,,,11,69,FOLLOW_LINE,1
08:15:52,44,23,9,71,FOLLOW_LINE,1
08:15:52,,,9,71,FOLLOW_LINE,1
08:15:52,,,9,71,FOLLOW_LINE,1
08:15:53,,,9,71,FOLLOW_LINE,1
08:15:53,192,217,53,27,FOLLOW_LINE,1
08:15:54,291,302,72,8,FOLLOW_LINE,1
08:15:55,108,114,30,50,FOLLOW_LINE,1
08:15:56,85,35,12,68,FOLLOW_LINE,1
08:15:56,,309,72,6,FOLLOW_LINE,1
08:15:57,,,72,6,FOLLOW_LINE,1
08:15:57,250,193,48,32,FOLLOW_LINE,1
08:15:58,271,154,48,32,MANEUVER_START_RIGHT,1
08:15:59,,,70,-70,TIMEOUT_EXIT_MANEUVER,1
08:16:00,306,315,70,-70,MANEUVER_START_RIGHT,1
