timestamp,action,left_speed,right_speed
13:23:02,set_speed,63,26
13:23:03,set_speed,60,29
13:23:04,set_speed,0,0
13:23:04,stop,0,0
13:23:04,set_speed,0,0
13:23:04,stop,0,0
13:23:05,set_speed,0,0
13:23:05,stop,0,0
13:23:05,set_speed,0,0
13:23:05,stop,0,0
13:23:05,set_speed,0,0
13:23:05,stop,0,0
13:23:06,set_speed,0,0
13:23:06,stop,0,0
13:23:06,set_speed,0,0
13:23:06,stop,0,0
13:23:06,set_speed,0,0
13:23:06,stop,0,0
13:23:07,set_speed,0,0
13:23:07,stop,0,0
13:23:07,set_speed,0,0
13:23:07,stop,0,0
13:23:07,set_speed,0,0
13:23:07,stop,0,0
13:23:08,set_speed,0,0
13:23:08,stop,0,0
13:23:08,set_speed,75,14
13:23:09,set_speed,30,59
13:23:10,set_speed,80,9
13:23:11,set_speed,70,-70
13:23:12,set_speed,81,-13
13:23:13,set_speed,0,0
13:23:13,stop,0,0
13:23:13,set_speed,0,0
13:23:13,stop,0,0
13:23:14,set_speed,32,57
13:23:15,set_speed,-13,81
13:23:16,set_speed,0,0
13:23:16,stop,0,0
13:23:17,set_speed,0,0
13:23:17,stop,0,0
13:23:17,set_speed,25,64
13:23:18,set_speed,-6,81
13:23:19,set_speed,0,0
13:23:19,stop,0,0
13:23:20,set_speed,27,62
13:23:21,set_speed,81,0
13:23:22,set_speed,81,-11
13:23:23,set_speed,0,0
13:23:23,stop,0,0
13:23:23,set_speed,0,0
13:23:23,stop,0,0
13:23:24,set_speed,56,33
13:23:25,set_speed,23,66
13:23:26,set_speed,81,5
13:23:27,set_speed,0,0
13:23:27,stop,0,0
13:23:28,set_speed,0,0
13:23:28,stop,0,0
13:23:29,set_speed,44,45
13:23:30,set_speed,31,58
13:23:31,set_speed,41,48
13:23:32,set_speed,0,0
13:23:32,stop,0,0
13:23:33,set_speed,81,-2
13:23:35,set_speed,78,11
13:23:36,set_speed,10,79
13:23:37,set_speed,0,0
13:23:37,stop,0,0
13:23:38,set_speed,0,0
13:23:38,stop,0,0
13:23:38,set_speed,0,0
13:23:38,stop,0,0
13:23:38,set_speed,0,81
13:23:39,set_speed,-4,81
13:23:40,set_speed,-13,81
13:23:41,set_speed,-13,81
13:23:42,set_speed,33,56
13:23:43,set_speed,5,81
13:23:44,set_speed,68,21
13:23:45,set_speed,59,30
13:23:46,set_speed,0,0
13:23:46,stop,0,0
13:23:47,set_speed,79,10
13:23:48,set_speed,38,51
13:23:49,set_speed,0,0
13:23:49,stop,0,0
13:23:50,set_speed,34,55
13:23:51,set_speed,34,55
13:23:52,set_speed,0,0
13:23:52,stop,0,0
13:23:53,set_speed,0,0
13:23:53,stop,0,0
13:23:54,set_speed,37,52
13:23:55,set_speed,37,52
13:23:56,set_speed,26,63
13:23:57,set_speed,12,77
13:23:58,set_speed,0,0
13:23:58,stop,0,0
13:23:59,set_speed,0,0
13:23:59,stop,0,0
13:24:00,set_speed,0,0
13:24:00,stop,0,0
13:24:00,set_speed,-70,70
13:24:01,set_speed,68,21
13:24:02,set_speed,0,0
13:24:02,stop,0,0
13:24:03,set_speed,0,0
13:24:03,stop,0,0
13:24:04,set_speed,70,-70
13:24:05,set_speed,41,48
13:24:06,set_speed,0,0
13:24:06,stop,0,0
13:24:07,set_speed,30,59
13:24:08,set_speed,15,74
13:24:09,set_speed,81,-13
13:24:10,set_speed,81,-13
13:24:11,set_speed,0,81
13:24:11,set_speed,0,0
13:24:11,stop,0,0
13:24:12,set_speed,37,52
13:24:13,set_speed,44,45
13:24:14,set_speed,0,0
13:24:14,stop,0,0
13:24:15,set_speed,-13,81
13:24:16,set_speed,32,57
13:24:17,set_speed,0,0
13:24:17,stop,0,0
13:24:18,set_speed,70,-70
13:24:19,set_speed,70,-70
13:24:20,set_speed,0,0
13:24:20,stop,0,0
13:24:20,set_speed,0,0
13:24:20,stop,0,0
13:24:21,set_speed,0,0
13:24:21,stop,0,0
13:24:22,set_speed,42,47
13:24:23,set_speed,41,48
13:24:25,set_speed,21,68
13:24:25,set_speed,0,0
13:24:25,stop,0,0
13:24:26,set_speed,0,0
13:24:26,stop,0,0
13:24:27,set_speed,0,0
13:24:27,stop,0,0
13:24:28,set_speed,0,0
13:24:28,stop,0,0
13:24:28,set_speed,0,0
13:24:28,stop,0,0
13:24:28,set_speed,0,0
13:24:28,stop,0,0
13:24:29,set_speed,20,69
13:24:30,set_speed,13,76
13:24:31,set_speed,9,80
13:24:32,set_speed,81,-13
13:24:33,set_speed,0,0
13:24:33,stop,0,0
13:24:34,set_speed,0,0
13:24:34,stop,0,0
13:24:35,set_speed,0,0
13:24:35,stop,0,0
13:24:35,set_speed,-13,81
13:24:36,set_speed,81,-13
13:24:37,set_speed,0,0
13:24:37,stop,0,0
13:24:38,set_speed,0,0
13:24:38,stop,0,0
13:24:38,set_speed,0,0
13:24:38,stop,0,0
13:24:38,set_speed,0,0
13:24:38,stop,0,0
13:24:39,set_speed,0,0
13:24:39,stop,0,0
13:24:39,set_speed,0,0
13:24:39,stop,0,0
13:24:39,set_speed,0,0
13:24:39,stop,0,0
13:24:40,set_speed,0,0
13:24:40,stop,0,0
13:24:40,set_speed,0,0
13:24:40,stop,0,0
13:24:40,set_speed,20,69
13:24:41,set_speed,50,39
13:24:42,set_speed,-13,81
13:24:44,set_speed,81,-13
13:24:45,set_speed,-13,81
13:24:46,set_speed,0,0
13:24:46,stop,0,0
13:24:47,set_speed,0,0
13:24:47,stop,0,0
13:24:48,set_speed,0,0
13:24:48,stop,0,0
13:24:48,set_speed,81,-13
13:24:49,set_speed,81,-13
13:24:50,set_speed,0,0
13:24:50,stop,0,0
13:24:51,set_speed,0,0
13:24:51,stop,0,0
13:24:52,set_speed,0,0
