timestamp,action,left_speed,right_speed
20:52:55,set_speed,63,36
20:52:55,set_speed,59,40
20:52:58,set_speed,-55,55
20:52:59,set_speed,-55,55
20:53:00,set_speed,0,0
20:53:00,stop,0,0
20:53:01,set_speed,0,0
20:53:01,stop,0,0
20:53:01,set_speed,51,48
20:53:02,set_speed,51,48
20:53:04,set_speed,55,44
20:53:04,set_speed,51,48
20:53:05,set_speed,22,77
20:53:05,set_speed,34,65
20:53:06,set_speed,44,55
20:53:06,set_speed,53,46
20:53:06,set_speed,28,71
20:53:08,set_speed,0,0
20:53:08,stop,0,0
20:53:08,set_speed,0,0
20:53:08,stop,0,0
20:53:09,set_speed,55,-55
20:53:10,set_speed,55,-55
20:53:11,set_speed,55,-55
20:53:11,set_speed,55,-55
20:53:12,set_speed,0,0
20:53:12,stop,0,0
20:53:12,set_speed,0,0
20:53:12,stop,0,0
20:53:12,set_speed,66,33
20:53:15,set_speed,60,60
20:53:15,forward,60,60
20:53:16,set_speed,-55,55
20:53:17,set_speed,-55,55
20:53:18,set_speed,-55,55
20:53:19,set_speed,-55,55
20:53:19,set_speed,0,0
20:53:19,stop,0,0
20:53:19,set_speed,53,46
20:53:23,set_speed,66,33
20:53:23,set_speed,46,53
20:53:23,set_speed,19,80
20:53:24,set_speed,34,65
20:53:26,set_speed,-55,55
20:53:27,set_speed,-55,55
20:53:28,set_speed,60,39
20:53:29,set_speed,53,46
20:53:29,set_speed,33,66
20:53:30,set_speed,30,69
20:53:30,set_speed,41,58
20:53:31,set_speed,58,41
20:53:31,set_speed,28,71
20:53:33,set_speed,55,-55
20:53:34,set_speed,55,-55
20:53:35,set_speed,55,-55
20:53:35,set_speed,0,0
20:53:35,stop,0,0
20:53:36,set_speed,0,0
20:53:36,stop,0,0
20:53:37,set_speed,55,-55
20:53:38,set_speed,60,39
20:53:40,set_speed,31,68
20:53:42,set_speed,35,64
20:53:42,set_speed,60,60
20:53:42,forward,60,60
20:53:43,set_speed,55,-55
20:53:43,set_speed,55,-55
20:53:44,set_speed,55,-55
20:53:45,set_speed,55,-55
20:53:45,set_speed,-15,90
20:53:47,set_speed,-55,55
20:53:47,set_speed,0,0
20:53:47,stop,0,0
20:53:48,set_speed,60,39
20:53:49,set_speed,0,0
20:53:49,stop,0,0
20:53:49,cleanup,0,0
