timestamp,action,left_speed,right_speed
08:15:12,set_speed,43,46
08:15:12,set_speed,43,46
08:15:13,set_speed,35,54
08:15:14,set_speed,34,55
08:15:15,set_speed,69,20
08:15:15,set_speed,0,0
08:15:15,stop,0,0
08:15:15,set_speed,49,49
08:15:15,forward,49,49
08:15:16,set_speed,70,-70
08:15:16,set_speed,0,0
08:15:16,stop,0,0
08:15:17,set_speed,62,18
08:15:18,set_speed,62,18
08:15:18,set_speed,62,18
08:15:18,set_speed,62,18
08:15:19,set_speed,62,18
08:15:19,set_speed,62,18
08:15:19,set_speed,62,18
08:15:20,set_speed,62,18
08:15:20,set_speed,62,18
08:15:20,set_speed,62,18
08:15:21,set_speed,68,12
08:15:21,set_speed,34,46
08:15:21,set_speed,34,46
08:15:22,set_speed,34,46
08:15:22,set_speed,34,46
08:15:22,set_speed,0,0
08:15:22,stop,0,0
08:15:22,set_speed,49,49
08:15:22,forward,49,49
08:15:23,set_speed,-70,70
08:15:23,set_speed,0,0
08:15:23,stop,0,0
08:15:23,set_speed,42,38
08:15:24,set_speed,0,0
08:15:24,stop,0,0
08:15:24,set_speed,49,49
08:15:24,forward,49,49
08:15:25,set_speed,70,-70
08:15:25,set_speed,0,0
08:15:25,stop,0,0
08:15:26,set_speed,42,38
08:15:27,set_speed,42,38
08:15:28,set_speed,42,38
08:15:29,set_speed,42,38
08:15:29,set_speed,42,38
08:15:30,set_speed,42,38
08:15:31,set_speed,13,67
08:15:32,set_speed,33,47
08:15:32,set_speed,68,12
08:15:32,set_speed,68,12
08:15:33,set_speed,65,15
08:15:33,set_speed,17,63
08:15:33,set_speed,17,63
08:15:34,set_speed,17,63
08:15:34,set_speed,17,63
08:15:34,set_speed,12,68
08:15:35,set_speed,0,0
08:15:35,stop,0,0
08:15:35,set_speed,49,49
08:15:35,forward,49,49
08:15:35,set_speed,-70,70
08:15:35,set_speed,0,0
08:15:35,stop,0,0
08:15:36,set_speed,0,0
08:15:36,stop,0,0
08:15:36,set_speed,49,49
08:15:36,forward,49,49
08:15:36,set_speed,-70,70
08:15:36,set_speed,0,0
08:15:36,stop,0,0
08:15:36,set_speed,0,0
08:15:36,stop,0,0
08:15:36,set_speed,49,49
08:15:36,forward,49,49
08:15:37,set_speed,-70,70
08:15:37,set_speed,0,0
08:15:37,stop,0,0
08:15:38,set_speed,12,68
08:15:39,set_speed,12,68
08:15:39,set_speed,12,68
08:15:40,set_speed,12,68
08:15:41,set_speed,12,68
08:15:42,set_speed,12,68
08:15:42,set_speed,12,68
08:15:43,set_speed,12,68
08:15:43,set_speed,37,43
08:15:44,set_speed,40,40
08:15:45,set_speed,62,18
08:15:46,set_speed,0,0
08:15:46,stop,0,0
08:15:46,set_speed,49,49
08:15:46,forward,49,49
08:15:46,set_speed,70,-70
08:15:46,set_speed,0,0
08:15:46,stop,0,0
08:15:47,set_speed,62,18
08:15:47,set_speed,7,72
08:15:47,set_speed,7,72
08:15:48,set_speed,7,72
08:15:48,set_speed,64,16
08:15:48,set_speed,11,69
08:15:49,set_speed,11,69
08:15:49,set_speed,11,69
08:15:49,set_speed,11,69
08:15:50,set_speed,11,69
08:15:51,set_speed,11,69
08:15:52,set_speed,9,71
08:15:52,set_speed,9,71
08:15:52,set_speed,9,71
08:15:53,set_speed,9,71
08:15:53,set_speed,53,27
08:15:54,set_speed,72,8
08:15:55,set_speed,30,50
08:15:56,set_speed,12,68
08:15:56,set_speed,72,6
08:15:57,set_speed,72,6
08:15:57,set_speed,48,32
08:15:58,set_speed,0,0
08:15:58,stop,0,0
08:15:58,set_speed,49,49
08:15:58,forward,49,49
08:15:59,set_speed,70,-70
08:15:59,set_speed,0,0
08:15:59,stop,0,0
08:16:00,set_speed,0,0
08:16:00,stop,0,0
08:16:00,set_speed,49,49
08:16:00,forward,49,49
08:16:00,set_speed,70,-70
08:16:00,set_speed,0,0
08:16:00,stop,0,0
08:16:01,set_speed,0,0
08:16:01,stop,0,0
08:16:01,set_speed,49,49
08:16:01,forward,49,49
08:16:02,set_speed,70,-70
08:16:02,set_speed,0,0
08:16:02,stop,0,0
08:16:03,set_speed,0,0
08:16:03,stop,0,0
08:16:03,set_speed,49,49
08:16:03,forward,49,49
08:16:04,set_speed,70,-70
08:16:04,set_speed,0,0
08:16:04,stop,0,0
08:16:05,set_speed,0,0
08:16:05,stop,0,0
08:16:05,set_speed,49,49
08:16:05,forward,49,49
08:16:06,set_speed,70,-70
08:16:06,set_speed,0,0
08:16:06,stop,0,0
08:16:06,set_speed,47,33
08:16:07,set_speed,0,0
08:16:07,stop,0,0
08:16:07,set_speed,49,49
08:16:07,forward,49,49
08:16:07,set_speed,-70,70
08:16:07,set_speed,0,0
08:16:07,stop,0,0
08:16:07,set_speed,47,33
08:16:08,set_speed,47,33
08:16:08,set_speed,47,33
08:16:09,set_speed,47,33
08:16:10,set_speed,47,33
08:16:11,set_speed,47,33
08:16:11,set_speed,67,13
08:16:11,set_speed,45,35
08:16:12,set_speed,9,71
08:16:12,set_speed,9,71
08:16:12,set_speed,9,71
08:16:13,set_speed,17,63
08:16:13,set_speed,42,38
08:16:13,set_speed,51,29
08:16:14,set_speed,0,0
08:16:14,stop,0,0
08:16:14,set_speed,49,49
08:16:14,forward,49,49
08:16:15,set_speed,70,-70
08:16:15,set_speed,0,0
08:16:15,stop,0,0
08:16:16,set_speed,24,56
08:16:17,set_speed,0,0
08:16:17,stop,0,0
08:16:17,set_speed,49,49
08:16:17,forward,49,49
08:16:17,set_speed,-70,70
08:16:17,set_speed,0,0
08:16:17,stop,0,0
08:16:17,set_speed,0,0
08:16:17,stop,0,0
08:16:17,set_speed,49,49
08:16:17,forward,49,49
08:16:18,set_speed,-70,70
08:16:18,set_speed,0,0
08:16:18,stop,0,0
08:16:18,set_speed,24,56
08:16:19,set_speed,24,56
08:16:20,set_speed,0,0
08:16:20,stop,0,0
08:16:20,set_speed,49,49
08:16:20,forward,49,49
08:16:21,set_speed,-70,70
08:16:21,set_speed,0,0
08:16:21,stop,0,0
08:16:21,set_speed,37,43
08:16:22,set_speed,36,44
08:16:23,set_speed,32,48
08:16:24,set_speed,38,42
08:16:25,set_speed,59,21
08:16:26,set_speed,0,0
08:16:26,stop,0,0
08:16:26,set_speed,49,49
08:16:26,forward,49,49
08:16:27,set_speed,70,-70
08:16:27,set_speed,0,0
08:16:27,stop,0,0
08:16:27,set_speed,0,0
08:16:27,stop,0,0
08:16:27,set_speed,49,49
08:16:27,forward,49,49
08:16:28,set_speed,70,-70
08:16:28,set_speed,0,0
08:16:28,stop,0,0
08:16:28,set_speed,61,19
08:16:29,set_speed,45,35
08:16:29,set_speed,70,10
08:16:29,set_speed,70,10
08:16:30,set_speed,70,10
08:16:30,set_speed,70,10
08:16:30,set_speed,70,10
08:16:31,set_speed,72,7
08:16:31,set_speed,69,11
08:16:31,set_speed,70,10
08:16:32,set_speed,71,9
08:16:32,set_speed,71,9
08:16:32,set_speed,69,11
08:16:33,set_speed,58,22
08:16:33,set_speed,31,49
08:16:34,set_speed,14,66
08:16:35,set_speed,29,51
08:16:36,set_speed,29,51
08:16:36,set_speed,29,51
08:16:37,set_speed,29,51
08:16:38,set_speed,9,71
08:16:39,set_speed,0,0
08:16:39,stop,0,0
08:16:39,set_speed,49,49
08:16:39,forward,49,49
08:16:39,set_speed,-70,70
08:16:39,set_speed,0,0
08:16:39,stop,0,0
08:16:40,set_speed,9,71
08:16:40,set_speed,9,71
08:16:41,set_speed,9,71
08:16:42,set_speed,9,71
08:16:43,set_speed,52,28
08:16:43,set_speed,52,28
08:16:44,set_speed,52,28
08:16:45,set_speed,12,68
08:16:46,set_speed,12,68
08:16:46,set_speed,29,51
08:16:46,set_speed,68,12
08:16:47,set_speed,68,12
08:16:48,set_speed,69,11
08:16:48,set_speed,69,11
08:16:49,set_speed,69,11
08:16:50,set_speed,12,68
08:16:51,set_speed,12,68
08:16:52,set_speed,66,14
08:16:52,set_speed,66,14
08:16:53,set_speed,70,10
08:16:53,set_speed,38,42
08:16:53,set_speed,35,45
08:16:54,set_speed,42,38
08:16:54,set_speed,49,31
08:16:55,set_speed,46,34
08:16:56,set_speed,10,70
08:16:57,set_speed,10,70
08:16:57,set_speed,18,62
08:16:58,set_speed,64,16
08:16:58,set_speed,64,16
08:16:58,set_speed,64,16
08:16:59,set_speed,69,11
08:16:59,set_speed,69,11
08:17:00,set_speed,69,11
08:17:01,set_speed,69,11
08:17:01,set_speed,40,40
08:17:02,set_speed,40,40
08:17:03,set_speed,40,40
08:17:04,set_speed,20,60
08:17:05,set_speed,37,43
08:17:05,set_speed,54,26
08:17:05,set_speed,44,36
08:17:06,set_speed,14,66
08:17:07,set_speed,14,66
08:17:08,set_speed,14,66
08:17:08,set_speed,72,8
08:17:09,set_speed,72,8
08:17:09,set_speed,72,5
08:17:09,set_speed,25,55
08:17:10,set_speed,25,55
08:17:10,set_speed,25,55
08:17:10,set_speed,25,55
08:17:11,set_speed,25,55
08:17:12,set_speed,25,55
08:17:13,set_speed,25,55
08:17:14,set_speed,25,55
08:17:15,set_speed,25,55
08:17:16,set_speed,53,27
08:17:16,set_speed,53,27
08:17:17,set_speed,53,27
08:17:18,set_speed,66,14
08:17:19,set_speed,66,14
08:17:19,set_speed,66,14
08:17:20,set_speed,66,14
08:17:20,set_speed,66,14
08:17:20,set_speed,66,14
08:17:21,set_speed,66,14
08:17:21,set_speed,67,13
08:17:21,set_speed,58,22
08:17:22,set_speed,0,0
08:17:22,stop,0,0
08:17:22,set_speed,49,49
08:17:22,forward,49,49
08:17:22,set_speed,70,-70
08:17:22,set_speed,0,0
08:17:22,stop,0,0
08:17:22,set_speed,58,22
08:17:23,set_speed,58,22
08:17:23,set_speed,58,22
08:17:24,set_speed,55,25
08:17:25,set_speed,55,25
08:17:26,set_speed,55,25
08:17:26,set_speed,0,0
08:17:26,stop,0,0
08:17:26,cleanup,0,0
